POSICIÓN,AREA,Á.LIQ.,GRUPO DE PERSONAL,CODIGO POSTAL,MOTIVO DE LA RENUNCIA,BANDA,BAJA,REGLAPHT,ALTA,AÑOS,MESES,ANTIGÜEDAD,CLAVE DE SEXO,LUGAR DE NACIMIENTO,NACIONALIDAD,EDAD DEL EMPLEADO,¿CUANTO TIEMPO TIENE VIVIENDO EN CD. JUAREZ?,ESTADO CIVIL,HIJOS
POS538,VS7,S5,Direct,32543,Vol-No regreso / no dio razón,DO,2022-02-14,JF060600,2015-06-29,7,80.73333333333333,2422,Femenino,JUAREZ,Mexican,57,,Casad.,6
POS1559,MFS,S5,Direct,32695,Vol-Otro empleo,DNO,2022-02-15,JF050600,2018-02-22,4,48.46666666666667,1454,Masculino,CHIHUAHUA,Mexican,26,10+ Years,Solter,0
POS1323,VS7,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-02-15,JS011500,2019-03-14,3,35.63333333333333,1069,Femenino,OAXACA,Mexican,30,3-4 Years,Solter,0
POS1380,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-02-15,JS011500,2019-10-17,3,28.4,852,Femenino,JUAREZ,Mexican,30,,U.Libr,2
POS1380,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-02-15,JS011500,2019-11-14,3,27.466666666666665,824,Femenino,VERACRUZ,Mexican,23,,U.Libr,2
POS1323,VS7,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-02-15,JF010600,2021-01-07,1,13.466666666666667,404,Masculino,CHIHUAHUA,Mexican,19,10+ Years,Solter,0
POS1323,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-02-15,JT012324,2021-01-26,1,12.833333333333334,385,Femenino,JUAREZ,Mexican,30,10+ Years,U.Libr,3
POS538,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-02-15,JT031800,2017-04-20,5,58.733333333333334,1762,Masculino,JUAREZ,Mexican,24,,Solter,0
POS1921,MFS,S5,Direct,32594,Imp.Tra-Ausentismos continuos,DO,2022-02-15,JS011500,2017-08-03,5,55.233333333333334,1657,Masculino,VERACRUZ,Mexican,28,,U.Libr,0
POS1559,MFS,S5,Direct,32580,Vol-Otro empleo,DNO,2022-02-15,JT021800,2013-11-20,9,100.3,3009,Masculino,CIUDAD JUAREZ,Mexican,29,10+ Years,Solter,0
POS1410,VS7,S5,Direct,32599,Vol-Insatisfacción personal,DNO,2022-02-15,JF010600,2015-09-02,7,78.6,2358,Femenino,LEON,Mexican,26,,Solter,0
POS538,VS9-ABS,S5,Direct,32599,Vol-Transferencia entre planta,DO,2022-02-15,JT031800,2017-10-05,5,53.13333333333333,1594,Femenino,LAS MERCEDES,Mexican,33,,U.Libr,4
POS454,TEF,S5,Direct,32599,Vol-Transferencia entre planta,DNO,2022-02-18,ADMINIST,2018-07-12,4,43.9,1317,Masculino,JUAREZ,Mexican,30,,Solter,0
POS2915,TEF,S5,Direct,32696,Imp.Tra-LFT y/o Reglamento Int.,DNO,2022-02-21,JS011500,2020-10-29,2,16.0,480,Masculino,JUAREZ,Mexican,22,,Solter,0
POS1376,VS1-HOUS,S5,Direct,32696,Imp.Tra-LFT y/o Reglamento Int.,DNO,2022-02-21,JT021800,2014-02-19,8,97.46666666666667,2924,Femenino,MEXICO DF,Mexican,51,,Solter,3
POS1921,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-02-22,JT012324,2018-02-15,4,48.93333333333333,1468,Femenino,COAHUILA,Mexican,42,10+ Years,Casad.,3
POS1323,VS5,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-02-22,JF010600,2018-04-05,4,47.3,1419,Femenino,DURANGO,Mexican,41,,Casad.,2
POS347,LOG,S5,Direct,32575,Vol-Transferencia entre planta,DNO,2022-02-22,JS011500,2019-12-05,3,27.0,810,Femenino,VERACRUZ,Mexican,28,,Solter,0
POS1921,MFS,S5,Direct,32590,Vol-Insatisfacción personal,DO,2022-02-22,JS011500,2020-12-08,2,14.7,441,Femenino,ZACATECAS,Mexican,30,10+ Years,U.Libr,3
POS1323,VS9-ABS,S5,Direct,32696,Vol-Prob personales y/o fam.,DO,2022-02-22,JT012324,2020-12-10,2,14.633333333333333,439,Femenino,CHIHUAHUA,Mexican,20,10+ Years,Solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-02-22,JT031800,2017-07-27,5,55.7,1671,Femenino,GUADALUPE ANALCO,Mexican,33,,Solter,2
POS1380,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-02-24,JS011500,2020-03-12,2,23.8,714,Femenino,COAHUILA,Mexican,33,,Solter,0
POS96,Admin MSE2,S6,Non-Exempt,32618,Vol-Otro empleo,E3,2022-02-25,ADMINIST,2018-02-05,4,49.36666666666667,1481,Femenino,ATLANTA,Mexican,26,,Solter,0
POS1323,VS1,S5,Direct,32600,Vol-Transferencia entre planta,DO,2022-02-25,JF010600,2019-10-24,3,28.5,855,Femenino,CHIHUAHUA,Mexican,20,,Solter,0
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-02-25,JS011500,2021-01-26,1,13.166666666666666,395,Masculino,CHIHUAHUA,Mexican,23,,Solter,0
POS96,Admin MSE1,S6,Non-Exempt,45086,Vol-Transferencia entre planta,E3,2022-02-26,ADMINIST,2019-05-23,3,33.666666666666664,1010,Femenino,GUADALAJARA,Mexican,27,,Solter,0
POS698,VS4,S6,Exempt,32540,Vol-Transferencia entre planta,E4,2022-02-26,ADMINIST,2004-10-16,18,211.4,6342,Masculino,TOLUCA,Mexican,42,,Casad.,2
POS1323,VS4,S5,Direct,32599,Vol-Cambio de domicilio,DO,2022-03-02,JT012324,2018-11-01,4,40.56666666666667,1217,Masculino,CHIHUAHUA,Mexican,26,10+ Years,Solter,0
POS1323,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-03-02,JS011500,2019-08-01,3,31.466666666666665,944,Femenino,JUCHITLAN,Mexican,21,,Solter,0
POS1323,VS7,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-03-02,JF010600,2019-11-21,3,27.733333333333334,832,Masculino,CHIHUAHUA,Mexican,22,10+ Years,Solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-03-02,JT012324,2020-01-16,2,25.866666666666667,776,Femenino,MICHOACAN,Mexican,31,10+ Years,Solter,3
POS1323,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-03-02,JS011500,2020-02-13,2,24.933333333333334,748,Masculino,JUAREZ,Mexican,21,,Solter,0
POS1921,MFS,S5,Direct,32599,Vol-Otro empleo,DO,2022-03-02,JS011500,2021-01-21,1,13.5,405,Masculino,DISTRITO FEDERAL,Mexican,53,10+ Years,Casad.,1
POS1230,VS4,S5,Direct,32584,Vol-Otro empleo,DNO,2022-03-02,JF010600,2017-12-07,5,51.53333333333333,1546,Masculino,JUAREZ,Mexican,30,10+ Years,U.Libr,2
POS1323,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-03-02,JT012324,2017-02-01,5,61.833333333333336,1855,Femenino,MICHOACAN,Mexican,42,10+ Years,Casad.,4
POS538,VS5,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-03-02,JF060600,2011-01-26,11,135.1,4053,Femenino,VERACRUZ,Mexican,36,,U.Libr,2
POS1380,VS9-ABS,S5,Direct,32912,Vol-Transferencia entre planta,DO,2022-03-02,JT031800,2013-07-03,9,105.46666666666667,3164,Femenino,DURANGO,Mexican,40,,U.Libr,3
POS1323,VS1,S5,Direct,32696,Vol-Razones médicas,DO,2022-03-02,JT012324,2013-08-08,9,104.26666666666667,3128,Femenino,COAHUILA,Mexican,45,,Casad.,4
POS1376,VS4,S5,Direct,32599,Vol-Otro empleo,DNO,2022-03-02,JF010600,2014-10-17,8,89.76666666666667,2693,Femenino,CD. JUAREZ,Mexican,26,10+ Years,Solter,1
POS1559,MFS,S5,Direct,32575,Vol-Otro empleo,DNO,2022-03-02,JF010600,2016-01-06,6,74.9,2247,Masculino,BALLEZA,Mexican,38,7-8 Years,Casad.,2
POS1323,VS9-ABS,S5,Direct,32594,Vol-Transferencia entre planta,DO,2022-03-02,JS011500,2016-06-01,6,70.0,2100,Femenino,PASO DEL JOBO,Mexican,32,,Divorc,2
POS538,VS9-ABS,S5,Direct,32599,Imp.Tra-Ausentismos continuos,DO,2022-03-02,JT031800,2016-11-02,6,64.86666666666666,1946,Femenino,ZACATECAS,Mexican,47,,Casad.,3
POS2817,LOG,S6,Exempt,32742,Vol-Otro empleo,E4,2022-03-03,JF050600,2021-12-29,1,2.1333333333333333,64,Masculino,CHIHUAHUA,Mexican,30,,Casad.,2
POS343,VS4,S6,Exempt,32675,Vol-Otro empleo,E3,2022-03-03,JF010600,2015-12-14,7,75.7,2271,Masculino,EL MADERAL,Mexican,40,,Casad.,4
POS538,VS7,S5,Direct,32576,Vol-Transferencia entre planta,DO,2022-03-04,JF010600,2019-10-03,3,29.433333333333334,883,Femenino,ESTADO DE MEXICO,Mexican,37,,Casad.,3
POS538,VS9-ABS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-03-07,JT031800,2019-07-25,3,31.866666666666667,956,Masculino,VERACRUZ,Mexican,42,,Casad.,2
POS1921,MFS,S5,Direct,32500,Vol-No regreso / no dio razón,DO,2022-03-07,JS011500,2020-12-08,2,15.133333333333333,454,Masculino,CHIAPAS,Mexican,26,,Casad.,1
POS1323,VS7,S5,Direct,32100,Vol-No regreso / no dio razón,DO,2022-03-07,JS011500,2017-08-31,5,54.96666666666667,1649,Femenino,JUAREZ,Mexican,23,10+ Years,Solter,0
POS538,VS7,S5,Direct,32599,Vol-Otro empleo,DO,2022-03-08,JT031800,2018-04-26,4,47.06666666666667,1412,Femenino,JUAREZ,Mexican,47,,Casad.,3
POS347,LOG,S5,Direct,32600,Imp.Tra-Bajo desempeño,DNO,2022-03-08,JF010600,2019-01-17,3,38.2,1146,Masculino,CHIHUAHUA,Mexican,46,,U.Libr,3
POS1921,MFS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-03-08,JF010600,2019-11-14,3,28.166666666666668,845,Masculino,COAHUILA,Mexican,41,,Casad.,3
POS1380,MFS,S5,Direct,32599,Vol-Estudios,DO,2022-03-08,JF060600,2020-12-08,2,15.166666666666666,455,Masculino,JUAREZ,Mexican,22,,Solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Estudios,DO,2022-03-08,JF010600,2020-12-08,2,15.166666666666666,455,Masculino,JUAREZ,Mexican,20,10+ Years,Solter,0
POS1323,VS1,S5,Direct,32600,Vol-Estudios,DO,2022-03-08,JS011500,2017-07-13,5,56.63333333333333,1699,Masculino,JUAREZ,Mexican,25,10+ Years,Solter,0
POS1323,VS9-ABS,S5,Direct,32574,Vol-Otro empleo,DO,2022-03-08,JT012324,2013-12-04,9,100.53333333333333,3016,Masculino,TAMAULIPAS,Mexican,28,,Solter,0
POS2224,TEF,S5,Direct,32599,Vol-Otro empleo,DNO,2022-03-08,ADMINIST,2015-07-01,7,81.4,2442,Masculino,CD. JUAREZ,Mexican,29,10+ Years,Solter,0
POS2384,QMM,S5,Direct,32695,Vol-Insatisfacción personal,DNO,2022-03-08,JF010600,2015-07-15,7,80.93333333333334,2428,Femenino,CAMPECHE,Mexican,30,10+ Years,Solter,0
POS1323,VS4,S5,Direct,32594,Imp.Tra-Ausentismos continuos,DO,2022-03-08,JT012324,2016-01-13,6,74.86666666666666,2246,Masculino,CIUDAD JUAREZ,Mexican,24,,Solter,0
POS2803,VS1,S5,Direct,32600,Vol-No regreso / no dio razón,DNO,2022-03-09,JF010600,2018-03-22,4,48.266666666666666,1448,Masculino,JUAREZ,Mexican,43,10+ Years,U.Libr,4
POS2622,VS5,S6,Exempt,32618,Vol-Insatisfacción personal,E3,2022-03-11,ADMINIST,2021-04-29,1,10.533333333333333,316,Masculino,JUAREZ,Mexican,26,,Solter,0
POS1323,VS5,S5,Direct,32575,Imp.Pat-Terminación del Contrato,DO,2022-03-11,JF010600,2019-09-12,3,30.366666666666667,911,Masculino,CHIHUAHUA,Mexican,21,,Solter,0
POS1323,VS7,S5,Direct,32584,Vol-Transferencia entre planta,DO,2022-03-11,JT012324,2015-03-04,7,85.46666666666667,2564,Femenino,FRESNILLO,Mexican,31,,U.Libr,3
POS1921,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-03-15,JT012324,2018-03-15,4,48.7,1461,Masculino,JUAREZ,Mexican,22,10+ Years,Solter,0
POS1230,VS5,S5,Direct,32575,Vol-Otro empleo,DNO,2022-03-15,JF010600,2018-08-30,4,43.1,1293,Masculino,CHIHUAHUA,Mexican,26,,Solter,0
POS1230,VS5,S5,Direct,32590,Vol-Otro empleo,DNO,2022-03-15,ADMINIST,2019-09-12,3,30.5,915,Masculino,JUAREZ,Mexican,24,,Solter,0
POS1921,MFS,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-03-15,JF010600,2020-11-12,2,16.266666666666666,488,Femenino,CHIHUAHUA,Mexican,32,,Casad.,2
POS538,VS5,S5,Direct,32575,Vol-Otro empleo,DO,2022-03-15,JF060600,2020-11-19,2,16.033333333333335,481,Masculino,CHIHUAHUA,Mexican,20,,Solter,0
POS750,TEF,S5,Direct,32575,Vol-Otro empleo,DNO,2022-03-15,ADMINIST,2021-05-06,1,10.433333333333334,313,Femenino,JUAREZ,Mexican,23,10+ Years,Solter,0
POS347,LOG,S5,Direct,32600,Vol-Otro empleo,DNO,2022-03-15,JF050600,2017-10-19,5,53.6,1608,Masculino,VERACRUZ,Mexican,25,,Solter,0
POS2384,QMM,S5,Direct,32575,Vol-Estudios,DNO,2022-03-15,JF010600,2016-12-14,6,63.9,1917,Masculino,JUAREZ,Mexican,23,,Solter,0
POS1559,MFS,S5,Direct,32695,Vol-Otro empleo,DNO,2022-03-15,JF010600,2004-11-08,18,211.2,6336,Masculino,"NAICA, CHIHUAHUA",Mexican,44,10+ Years,Casad.,3
POS139,VS1,S6,Exempt,32616,Vol-Otro empleo,E3,2022-03-18,ADMINIST,2018-08-02,4,44.13333333333333,1324,Masculino,JUAREZ,Mexican,27,,Solter,0
POS2076,HRL,S6,Exempt,32573,Vol-Otro empleo,E3,2022-03-18,ADMINIST,2019-04-25,3,35.266666666666666,1058,Femenino,CUAUHTEMOC,Mexican,36,,Casad.,2
POS1921,MFS,S5,Direct,32696,Imp.Tra-Ausentismos continuos,DO,2022-03-22,JT012324,2018-12-27,4,39.36666666666667,1181,Femenino,JUAREZ,Mexican,24,,Solter,0
POS1230,VS4,S5,Direct,32575,Vol-Otro empleo,DNO,2022-03-22,JS011500,2019-09-12,3,30.733333333333334,922,Masculino,JUAREZ,Mexican,23,10+ Years,Solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Otro empleo,DO,2022-03-22,JF060600,2019-09-26,3,30.266666666666666,908,Femenino,CHIHUAHUA,Mexican,36,,Casad.,3
POS2802,TEF,S5,Direct,32599,Vol-Prob personales y/o fam.,DNO,2022-03-22,JT012324,2019-12-12,3,27.7,831,Masculino,JUAREZ,Mexican,21,10+ Years,Solter,0
POS1921,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-03-22,JS011500,2020-01-23,2,26.3,789,Femenino,JUAREZ,Mexican,28,10+ Years,U.Libr,2
POS538,VS1,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-03-22,JT031800,2020-02-06,2,25.833333333333332,775,Femenino,JUAREZ,Mexican,23,,Solter,0
POS1323,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-03-22,JF010600,2021-01-14,1,14.4,432,Femenino,PUEBLA,Mexican,26,,Solter,2
POS1323,VS1,S5,Direct,32590,Vol-Razones médicas,DO,2022-03-22,JT012324,2017-05-18,5,58.96666666666667,1769,Femenino,JUAREZ,Mexican,24,10+ Years,U.Libr,1
POS1748,VS5,S5,Direct,32722,Vol-Prob personales y/o fam.,DNO,2022-03-22,JF010600,2010-09-02,12,140.63333333333333,4219,Masculino,CD JUAREZ,Mexican,30,,U.Libr,1
POS1559,MFS,S5,Direct,32599,Vol-Otro empleo,DNO,2022-03-22,JS011500,2013-06-03,9,107.13333333333334,3214,Masculino,FRESNILLO,Mexican,27,10+ Years,Casad.,2
POS1230,VS4,S5,Direct,32599,Vol-Insatisfacción personal,DNO,2022-03-22,JF010600,2013-10-09,9,102.86666666666666,3086,Masculino,COAHUILA,Mexican,28,10+ Years,Solter,1
POS1380,VS9-ABS,S5,Direct,32600,Vol-No regreso / no dio razón,DO,2022-03-23,JF010600,2021-01-14,1,14.433333333333334,433,Masculino,CHIHUAHUA,Mexican,26,,U.Libr,2
POS1323,VS9-ABS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-03-24,JS011500,2018-09-13,4,42.93333333333333,1288,Masculino,LAZARO CARDENAS,Mexican,24,,Solter,0
POS2622,VS4,S6,Exempt,32210,Vol-Otro empleo,E3,2022-03-25,ADMINIST,2005-05-11,17,205.4,6162,Masculino,"GOMEZ FARIAS, CHIHUAHU",Mexican,38,,Casad.,1
POS907,VS1,S6,Exempt,32360,Vol-Transferencia entre planta,E4,2022-03-26,ADMINIST,2015-02-09,7,86.73333333333333,2602,Masculino,CHIHUAHUA,Mexican,32,,Solter,0
POS1380,MFS,S5,Direct,32599,Imp.Tra-LFT y/o Reglamento Int.,DO,2022-03-28,JF060600,2013-07-15,9,105.93333333333334,3178,Femenino,JUAREZ,Mexican,38,,Solter,3
POS1380,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-03-28,JT031800,2014-02-12,8,98.86666666666666,2966,Femenino,GOMEZ PALACIO,Mexican,38,,Solter,4
POS1921,MFS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-03-29,JF010600,2018-12-27,4,39.6,1188,Femenino,JUAREZ,Mexican,21,10+ Years,Solter,0
POS538,VS9-ABS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-03-29,JT031800,2019-10-31,3,29.333333333333332,880,Femenino,JUAREZ,Mexican,26,,U.Libr,4
POS1323,VS5,S5,Direct,32575,Vol-Razones médicas,DO,2022-03-29,JS011500,2019-12-05,3,28.166666666666668,845,Femenino,DURANGO,Mexican,46,10+ Years,Divorc,4
POS1380,MFS,S5,Direct,32575,Vol-Estudios,DO,2022-03-29,JF060600,2020-12-10,2,15.8,474,Masculino,CHIHUAHUA,Mexican,19,,Solter,0
POS538,VS1,S5,Direct,32217,Vol-Estudios,DO,2022-03-29,JF060600,2021-01-05,1,14.933333333333334,448,Femenino,CHIHUAHUA,Mexican,21,10+ Years,Casad.,0
POS347,LOG,S5,Direct,32575,Vol-Otro empleo,DNO,2022-03-29,JF010600,2016-02-24,6,74.16666666666667,2225,Masculino,CORDOBA,Mexican,31,,Casad.,3
POS1323,VS1,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-03-30,JS011500,2020-11-26,2,16.3,489,Masculino,TORREON,Mexican,24,7,U.Libr,1
POS1380,MFS,S5,Direct,32599,Muerte Natural,DO,2022-04-04,JF060600,2015-12-09,7,76.93333333333334,2308,Femenino,CD. JUAREZ,Mexican,43,,U.Libr,1
POS1230,VS7,S5,Direct,32575,Vol-Otro empleo,DNO,2022-04-05,JF010600,2018-08-30,4,43.8,1314,Masculino,JUAREZ,Mexican,25,,Solter,0
POS538,VS1,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-04-05,JF060600,2018-09-06,4,43.56666666666667,1307,Femenino,JUAREZ,Mexican,24,,Solter,0
POS1380,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-04-05,JF060600,2019-10-17,3,30.033333333333335,901,Femenino,JUAREZ,Mexican,29,10+ Years,U.Libr,4
POS538,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-04-05,JS011500,2019-10-24,3,29.8,894,Femenino,VERACRUZ,Mexican,43,,Solter,0
POS1323,VS5,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-04-05,JF010600,2021-01-19,1,14.7,441,Femenino,JUAREZ,Mexican,21,,U.Libr,1
POS2915,TEF,S5,Direct,32575,Vol-Otro empleo,DNO,2022-04-05,JS011500,2021-02-11,1,13.933333333333334,418,Masculino,CD. JUAREZ,Mexican,36,10+ Years,Casad.,1
POS2094,TEF,S5,Direct,32560,Vol-Insatisfacción personal,DNO,2022-04-05,ADMINIST,2021-02-25,1,13.466666666666667,404,Masculino,JUAREZ,Mexican,28,10+ Years,Casad.,0
POS1380,MFS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-04-05,JF060600,2018-01-11,4,51.5,1545,Femenino,JUAREZ,Mexican,29,,Casad.,1
POS1323,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-04-05,JF010600,2019-10-03,3,30.5,915,Masculino,CHIHUAHUA,Mexican,23,,Solter,0
POS1323,VS1,S5,Direct,32594,Vol-Prob personales y/o fam.,DO,2022-04-05,JF010600,2017-07-13,5,57.56666666666667,1727,Masculino,TECPATAN,Mexican,28,10+ Years,U.Libr,1
POS1559,MFS,S5,Direct,32107,Vol-Otro empleo,DNO,2022-04-05,JF050600,2011-10-12,11,127.6,3828,Masculino,ZACATECAS,Mexican,32,10+ Years,U.Libr,1
POS1520,TEF,S6,Exempt,32425,Imp.Pat-Varios Jubilado,E3,2022-04-08,ADMINIST,2005-07-12,17,203.8,6114,Femenino,"CD. JUAREZ, CHIH.",Mexican,55,,casad.,2
POS1230,VS9-ABS,S5,Direct,32599,Vol-Otro empleo,DNO,2022-04-12,JT012324,2018-12-06,4,40.766666666666666,1223,Masculino,HIDALGO DEL PARRAL,Mexican,23,10+ Years,Solter,0
POS1921,MFS,S5,Direct,32575,Vol-Otro empleo,DO,2022-04-12,JS011500,2019-10-10,3,30.5,915,Masculino,JUAREZ,Mexican,20,10+ Years,Solter,0
POS1921,MFS,S5,Direct,32599,Vol-Cambio de domicilio,DO,2022-04-12,JF010600,2017-01-18,5,63.666666666666664,1910,Masculino,SANTIAGO TUXTLA,Mexican,48,,U.Libr,1
POS1748,VS5,S5,Direct,32599,Vol-Otro empleo,DNO,2022-04-12,JT012324,2013-07-15,9,106.43333333333334,3193,Masculino,TORREON,Mexican,30,10+ Years,U.Libr,1
POS1559,MFS,S5,Direct,32674,Vol-Otro empleo,DNO,2022-04-12,JS011500,2013-12-04,9,101.7,3051,Masculino,CIUDAD JUAREZ,Mexican,32,10+ Years,Casad.,1
POS1819,LOG,S5,Direct,32599,Vol-Otro empleo,DNO,2022-04-12,JS011500,2014-02-19,8,99.13333333333334,2974,Masculino,DURANGO,Mexican,26,10+ Years,Solter,0
POS1559,MFS,S5,Direct,32599,Vol-Otro empleo,DNO,2022-04-12,JT021800,2016-01-13,6,76.03333333333333,2281,Masculino,TORREON,Mexican,25,10+ Years,U.Libr,1
POS343,MFS,S6,Exempt,32590,Vol-Otro empleo,E3,2022-04-14,ADMINIST,2018-03-28,4,49.266666666666666,1478,Femenino,JUAREZ,Mexican,27,,casad.,0
POS2913,Admin MSE2,S6,Managers,32520,Vol-Otro empleo,SL1,2022-04-14,ADMINIST,2010-12-16,12,137.9,4137,Masculino,"CD. JUAREZ, CHIHUAHUA",Mexican,39,,casad.,2
POS1230,VS7,S5,Direct,32687,Vol-Transferencia entre planta,DNO,2022-04-15,JF010600,2020-09-10,2,19.4,582,Masculino,CHIHUAHUA,Mexican,23,,Solter,0
POS2803,VS1,S5,Direct,32573,Vol-Transferencia entre planta,DNO,2022-04-15,ADMINIST,2021-02-25,1,13.8,414,Masculino,JUAREZ,Mexican,28,,Solter,0
POS1921,MFS,S5,Direct,32107,Imp.Tra-Jubilación,DO,2022-04-15,JS011500,2006-01-30,16,197.3,5919,Femenino,LAS PILAS ZAC.,Mexican,60,,Casad.,2
POS907,VS9-ABS,S6,Exempt,32540,Vol-Transferencia entre planta,E4,2022-04-15,ADMINIST,2014-03-31,8,97.9,2937,Masculino,JUAREZ,Mexican,43,,casad.,4
POS538,VS7,S5,Direct,32599,Vol-Estudios,DO,2022-04-18,JF060600,2018-05-17,4,47.733333333333334,1432,Femenino,CHIHUAHUA,Mexican,26,10+ Years,Solter,0
POS1323,VS5,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-04-18,JT012324,2019-09-05,3,31.866666666666667,956,Femenino,GUERRERO,Mexican,49,10+ Years,Casad.,4
POS538,VS7,S5,Direct,32599,Imp.Tra-Ausentismos continuos,DO,2022-04-18,JF060600,2016-12-28,6,64.56666666666666,1937,Femenino,CULIACAN,Mexican,34,,Solter,2
POS538,VS9-ABS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-04-19,JF060600,2019-12-19,3,28.4,852,Femenino,JUAREZ,Mexican,20,,Solter,0
POS1323,VS1,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-04-19,JF010600,2017-08-31,5,56.4,1692,Femenino,TUXTEPEC,Mexican,23,10+ Years,Solter,0
POS1230,VS4,S5,Direct,32598,Vol-Otro empleo,DNO,2022-04-19,JS011500,2016-03-16,6,74.16666666666667,2225,Masculino,JUAREZ,Mexican,25,10+ Years,U.Libr,1
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-04-20,JT031800,2019-07-25,3,33.333333333333336,1000,Femenino,TABASCO,Mexican,40,,Casad.,3
POS2062,VS9-ABS,S6,Exempt,32660,Vol-Otro empleo,E3,2022-04-20,ADMINIST,2014-10-29,8,91.0,2730,Masculino,TEXAS,Mexican,32,,casad.,2
POS2338,CTG,S6,Exempt,32617,Vol-Otro empleo,E4,2022-04-21,ADMINIST,2011-09-19,11,128.9,3867,Femenino,AGUSCALIENTES,Mexican,38,,casad.,1
POS1323,VS1,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-04-22,JS011500,2017-10-05,5,55.333333333333336,1660,Femenino,JUAREZ,Mexican,23,,Solter,1
POS1448,TEF,S6,Exempt,32140,Vol-Otro empleo,E3,2022-04-22,ADMINIST,2014-04-02,8,98.06666666666666,2942,Femenino,DURANGO,Mexican,39,,solter,0
POS2497,LOG,S6,Exempt,32472,Vol-Otro empleo,E4,2022-04-22,ADMINIST,2014-12-22,8,89.26666666666667,2678,Femenino,JUAREZ,Mexican,30,,solter,0
POS2076,HRL,S6,Exempt,32379,Imp.Pat-Terminación del Contrato,E3,2022-04-25,ADMINIST,2009-05-11,13,157.73333333333332,4732,Masculino,VILLA AHUMADA,Mexican,41,,U.Libr,3
POS2803,VS7,S5,Direct,32695,Vol-Otro empleo,DNO,2022-04-26,JF010600,2020-12-22,2,16.333333333333332,490,Masculino,ACAPULCO,Mexican,38,,Casad.,1
POS1380,MFS,S5,Direct,32599,Vol-Otro empleo,DO,2022-04-26,JT031800,2021-01-14,1,15.566666666666666,467,Masculino,DURANGO,Mexican,29,,Casad.,1
POS2003,TEF,S5,Direct,32599,Vol-Insatisfacción personal,DNO,2022-04-26,ADMINIST,2017-10-19,5,55.0,1650,Femenino,POANAS,Mexican,32,10+ Years,Solter,0
POS1323,VS1,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-04-26,JS011500,2016-12-07,6,65.53333333333333,1966,Femenino,VERACRUZ,Mexican,40,,Solter,3
POS1230,VS5,S5,Direct,32575,Vol-Prob personales y/o fam.,DNO,2022-04-26,JS011500,2004-06-16,18,217.43333333333334,6523,Masculino,"TORREON, COAHUILA",Mexican,50,,Casad.,3
